word,source,date,title,frequency
britannique,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
et,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,8
spécialiste,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"dinosaures,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
propos,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
du,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,12
«,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
Mokélé-mbembé,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
"»,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
pour,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
cause.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
On,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
considère,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
aujourd'hui,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
ce,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
dernier,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
comme,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,5
une,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
bête,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"légendaire,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
au,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,5
même,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
titre,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
que,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,4
monstre,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Loch,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Ness,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
en,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,6
Écosse.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Décrit,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
lui,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
aussi,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
un,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
dinosaure,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
long,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"cou,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
évoluerait,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
marais,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
affluents,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
fleuve,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"Congo,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
entre,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
deux,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
républiques,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
nom.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
la,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,15
légende,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
subsiste,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
depuis,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
"siècles,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
témoignages,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
sujet,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
se,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,6
faisaient,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
moins,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
fréquents,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
cours,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
dernières,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
décennies.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"Pourtant,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
d'après,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
National,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
Geographic,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
nombre,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
d'observations,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
créature,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
augmente,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
mystérieusement,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
ces,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
derniers,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
mois.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
L'animal,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
existe-t-il,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
vraiment?,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Et,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
si,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
