word,context,source,article_date,scraped_date,title,frequency
chaussures,"Actuellement proposée à 139,99 euros, les chaussures Nike Air Jordan 1 Mid bénéficie de la livraison standard gratuite pour tous les membres Nike",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
achat,"Le site Nike vous assure une expérience d’achat fluide, un retour simplifié si besoin et surtout, l’accès à des modèles exclusifs que vous ne trouverez nulle part ailleurs",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
jamais,Autant dire que vos pieds n’ont jamais été aussi proches de la légende,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
cliquez,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
profiter,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
performance,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
confort,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
iconique,"Un style iconique, une conception pensée pour durer : la chaussure Nike Air Jordan 1 Mid s’impose comme une pièce incontournable, à la croisée de l’élégance urbaine et de la performance sportive",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
amazon,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",5
rasoir,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
philips,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
blade,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
beaute,1 Mode et Beauté,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",4
ventes,"Numéro 1 des ventes, cette brosse soufflante Remington atteint un prix record sur Amazon 2 Mode et Beauté",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
prime,Facile d’utilisation et autonomie longue durée : le rasoir Philips One Blade a conquis des milliers d’internautes sur Amazon 5 Amazon Prime Day,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 16:42:33,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
requins,"Ces derniers mois, sur les côtes canadiennes, un nombre anormalement élevé de requins ont été retrouvés morts",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",6
retrouve,"Ces derniers mois, sur les côtes canadiennes, un nombre anormalement élevé de requins ont été retrouvés morts",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
cerveau,La plupart d'entre eux étaient touchés par une anomalie au cerveau,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",3
vague,"Bien qu'elle soit observée de près par la communauté scientifique, cette vague de décès inquiète et reste difficile à expliquer",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
requin,"Le requin était un mâle mesurant 2,65 mètres et pesant 227 kilos",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",6
colle,"Son autopsie a été réalisée au Collège vétérinaire de l'Atlantique de l'université de l'île, et elle a rapidement écarté les hypothèses les plus probables",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
rinaire,"Son autopsie a été réalisée au Collège vétérinaire de l'Atlantique de l'université de l'île, et elle a rapidement écarté les hypothèses les plus probables",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",4
sentaient,Le requin ne souffrait d'aucune blessure physique importante et ses organes internes ne présentaient aucun traumatisme,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
aucun,Le requin ne souffrait d'aucune blessure physique importante et ses organes internes ne présentaient aucun traumatisme,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
mort,"Jusqu'alors, la mort de l'animal demeurait un mystère",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
lanimal,,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
diagnostic,Ce n'est qu'après des analyses microscopiques que le diagnostic a pu être établi,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
ningoence,,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
phalite,Le requin est mort d'une méningo-encéphalite,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
maladie,"Cette maladie est une inflammation des tissus cérébraux, causant un gonflement et une compression du cerveau",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",3
tissus,"Cette maladie est une inflammation des tissus cérébraux, causant un gonflement et une compression du cerveau",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",3
braux,"Cette maladie est une inflammation des tissus cérébraux, causant un gonflement et une compression du cerveau",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
megan,"D'après la docteure Megan Jones, pathologiste vétérinaire au Collège et directrice régionale du Réseau canadien pour la santé de la faune (RCSF), qui a pratiqué l'autopsie du requin, la pathologie peu",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",3
jones,"D'après la docteure Megan Jones, pathologiste vétérinaire au Collège et directrice régionale du Réseau canadien pour la santé de la faune (RCSF), qui a pratiqué l'autopsie du requin, la pathologie peu",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",3
directrice,"D'après la docteure Megan Jones, pathologiste vétérinaire au Collège et directrice régionale du Réseau canadien pour la santé de la faune (RCSF), qui a pratiqué l'autopsie du requin, la pathologie peu",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
pathologie,"D'après la docteure Megan Jones, pathologiste vétérinaire au Collège et directrice régionale du Réseau canadien pour la santé de la faune (RCSF), qui a pratiqué l'autopsie du requin, la pathologie peu",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
lanie,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
surveillante,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
colle,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
gien,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,5
nogent,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,5
juin,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,4
titre,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
posthume,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
informations,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
service,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,4
tf1lci,,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
recevra,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
prochains,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
jours,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
gion,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
dhonneur,,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
palmes,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
acade,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
miques,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
quil,,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
nome,"Megan Jones, d'abord captivée par ce nouveau phénomène, s'est alarmée face à l'apparition de plusieurs autres cas similaires",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
autres,"Megan Jones, d'abord captivée par ce nouveau phénomène, s'est alarmée face à l'apparition de plusieurs autres cas similaires",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
cadavres,"Par la suite, quatre autres cadavres de requins lui sont parvenus",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
recherches,"Pour autant, les recherches qu'ils entreprennent sont difficiles",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
propagation,"Parmi les cadavres exploitables, deux présentaient des caractéristiques suspectes pouvant démontrer une éventuelle propagation de la maladie",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
infecte,"Le premier requin avait, dans son estomac, «de gros morceaux de marsouin» , potentiellement infecté par des parasites ou des bactéries, rapporte Tonya Wimmer, directrice exécutive de la Marine Animal ",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
bacte,"Le premier requin avait, dans son estomac, «de gros morceaux de marsouin» , potentiellement infecté par des parasites ou des bactéries, rapporte Tonya Wimmer, directrice exécutive de la Marine Animal ",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
