word,context,source,article_date,scraped_date,title,frequency
ajouter,"Que vous soyez collectionneur ou amateur de sneakers stylées, c’est le moment d’ajouter une icône intemporelle à votre dressing",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
votre,"Que vous soyez collectionneur ou amateur de sneakers stylées, c’est le moment d’ajouter une icône intemporelle à votre dressing",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
dressing,"Que vous soyez collectionneur ou amateur de sneakers stylées, c’est le moment d’ajouter une icône intemporelle à votre dressing",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
euros,"Actuellement proposée à 139,99 euros, les chaussures Nike Air Jordan 1 Mid bénéficie de la livraison standard gratuite pour tous les membres Nike",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",3
chaussures,"Actuellement proposée à 139,99 euros, les chaussures Nike Air Jordan 1 Mid bénéficie de la livraison standard gratuite pour tous les membres Nike",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
achat,"Le site Nike vous assure une expérience d’achat fluide, un retour simplifié si besoin et surtout, l’accès à des modèles exclusifs que vous ne trouverez nulle part ailleurs",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
mode,"Le site Nike vous assure une expérience d’achat fluide, un retour simplifié si besoin et surtout, l’accès à des modèles exclusifs que vous ne trouverez nulle part ailleurs",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",6
jamais,Autant dire que vos pieds n’ont jamais été aussi proches de la légende,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
cliquez,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
profiter,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
offre,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",4
performance,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
confort,"Cliquez ici pour profiter de cette offre Nike Nike Air Jordan : une sneaker qui ne marche jamais à côté du style Derrière son design rétro emblématique, la chaussure Nike Air Jordan 1 Mid révèle un co",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
iconique,"Un style iconique, une conception pensée pour durer : la chaussure Nike Air Jordan 1 Mid s’impose comme une pièce incontournable, à la croisée de l’élégance urbaine et de la performance sportive",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
amazon,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",5
rasoir,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
philips,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
blade,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
prix,Cliquez ici pour profiter de cette offre Nike » À lire aussi : Amazon crée la surprise en proposant le rasoir Philips One Blade à prix fracassé Ce contenu a été rédigé par un expert de l’équipe La Dép,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",3
peuvent,Les prix mentionnés sont fournis à titre indicatif et peuvent évoluer,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
beaute,1 Mode et Beauté,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",4
ventes,"Numéro 1 des ventes, cette brosse soufflante Remington atteint un prix record sur Amazon 2 Mode et Beauté",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
prime,Facile d’utilisation et autonomie longue durée : le rasoir Philips One Blade a conquis des milliers d’internautes sur Amazon 5 Amazon Prime Day,https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
samedi,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
juillet,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
frayssinet,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
fils,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
lectriques,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
tombe,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
chausse,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
coupure,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
circulation,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
rd820,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
pisode,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
orageux,"l'essentiel Ce samedi 12 juillet, à Frayssinet, des fils électriques sont tombés sur la chaussée, entraînant une coupure de circulation sur la RD820, après un épisode orageux dans le Lot",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
tait,"Ce samedi 12 juillet, le département du Lot était placé, pour la fin de journée et la soirée, en vigilance jaune orages",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
place,"Ce samedi 12 juillet, le département du Lot était placé, pour la fin de journée et la soirée, en vigilance jaune orages",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",3
heures,"Vers 19 heures, à Frayssinet, des fils électriques à moyenne tension sont tombés sur la chaussée",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",3
direction,"Pour éviter des accidents, la circulation sur la RD820, en direction de Cahors, a donc été coupée dans les deux sens",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
signale,"Cependant, vers 19h30, aucune coupure électrique n’était signalée",https://www.ladepeche.fr/2025/07/12/intemperies-dans-le-lot-des-fils-electriques-sont-tombes-au-sol-une-route-est-coupee-12822614.php,2025-07-13,2025-07-13 11:32:23,"Intempéries dans le Lot : des fils électriques sont tombés au sol, une route est coupée",2
lanie,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
surveillante,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
tue,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,5
colle,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,6
gien,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,5
nogent,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,5
juin,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,4
tre,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
core,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
titre,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
posthume,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
selon,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
informations,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
service,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,4
politique,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
tf1-lci,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
recevra,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
prochains,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
jours,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
